category,value
Varsity Athletics,90
Community Service,91
Public Speaking or Debating,67
Captain/Co-Captain of Sports Team,69
Student Body Leader,69
National Harbor Society,66
Church Group,52
Tutoring,46
Work Experience (>10 hrs/week),16
Musical Activities,30
ROTC/JROTC/Sea Cadets/Civil Air Patrol,17
Hardship Life Experience,21
School Publication,11
First Generation American, 11
Primary Language Not English,6
First to Attend College in Family,14
