category	value
Varsity Athletics	90
Community Service	91
Dramatics, Public Speaking or Debating	67
Captain/Co-Captain of Sports Team	69
Student Body Leader	69
National Honor Society	66
Church Group	52
Tutoring	46
Work Experience (>10 hrs/week)	16
Musical Activities (Band,Chorus,etc)	30
ROTC/JROTC/Sea Cadets/Civil Air Patrol	17
Hardship or Adverse Life Experience	21
School Publication	11
First Generation American	11
Primary Language in Home Not English	6
First to Attend College in Family	14
