category,value,longName
Naval Academy Prep School,225, Naval Academy Prep School
Nuclear Power Program,6,Navy Nuclear Power Program
Some College,69, Completed at least one semester of study at a college or university
USNA Foundation Program,41, Naval Academy Foundation Program (22 from prep schools and 19 from colleges)
